Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
USDCHF,2026-02-08,159.35000000000002,14186.816523621925,22631.211712140048,3205.7983596871004,410,-583.7252643065902,480.73941571542775,85.25304040265436,89.029284741901,-3.663164507728837,20.117968997095073,3.0168774127105595,0.5350049601672692,142.02203772914996,0.013836905761377217,0.0053376342594766086,0.0053376342594766086,0.38575345901216446,-0.33690962676067404,-89.029284741901,-149.77837361270622,60.749088870805224,0.0006784789472620827,71.0,29.0,False,False,normal,Normal,False,60.749088870805224,True,False,False,False,False,0.0006784789472620827,0.00033923947363104136,0.210670050887542,-0.09014177632024759
USDCHF,2026-02-15,137.006,23918.276342341953,15721.616307022023,3230.654735919242,680,13962.156178891557,349.6466404091651,322.92366877991844,174.5783129376958,101.90908557940205,23.580388712313635,2.552053489695087,2.357003844940502,114.75129780463647,0.012749327847740105,-0.00812742491430611,0.00812742491430611,0.6374786978081157,-0.07859979191828093,-174.5783129376958,-148.5626615061001,-26.0156514315957,-0.3871198721899076,85.0,15.0,False,False,normal,Normal,False,-26.0156514315957,False,True,False,False,False,0.0,0.0,0.1474690356212794,-0.06320101526626262
USDCHF,2026-02-22,223.189,82946.56384461845,54235.76730321889,5204.58293702486,643,20030.78014729142,-1254.9119995210237,1890.6667934423083,371.64270570959343,89.74806172029724,23.319173153806236,-5.622642690818203,8.471146846136271,243.00376498491812,0.004856598235734322,0.009238544216929212,0.009238544216929212,1.9022665183529095,-0.6190702526647173,-371.64270570959343,-139.06356194060933,-232.5791437689841,-1.3103633632023273,37.0,63.0,False,False,normal,Normal,False,-232.5791437689841,False,True,False,False,False,0.0,0.0,0.10322832493489556,-0.04424071068638383
USDCHF,2026-03-01,86.524,-7536.723333876716,11342.811264661907,1066.2120419936375,257,1520.0269650667353,279.84505789374526,125.46266059802355,-87.10558150197305,17.567691797267063,12.322731750654587,3.2343056018416307,1.4500330613242978,131.09439305466583,0.00689300160787857,0.0019806620189659367,0.0019806620189659367,0.28734390787056796,0.4193065337710278,87.10558150197305,-141.43408099990867,228.5396625018817,0.7506249152957931,38.0,62.0,True,False,normal,Normal,False,228.5396625018817,True,False,True,False,False,0.7506249152957931,1.8753124576478966,0.6348535647487958,0.5316252398139003
USDCHF,2026-03-08,189.91400000000002,-7175.730838410202,24009.482550205998,5693.863420086583,943,-2571.7936625870066,758.57477602978,530.4064297807205,-37.784106692556634,-13.541885603941818,29.981272681774815,3.99430677058974,2.7928769326153966,126.42292063884703,0.0149421107309505,0.014359745285454882,0.014359745285454882,0.9610252222071057,1.1677219273925528,37.784106692556634,-151.601877135889,189.38598382844563,0.5756260392824117,44.0,56.0,True,False,normal,Normal,False,189.38598382844563,True,False,True,False,False,0.5756260392824117,1.7878130196412059,0.9807414012165188,0.3458878364677229
USDJPY,2025-03-30,470.266,-1755.5005283482985,28310.525530412633,1744.167132334653,1097,0.0,848.227603650462,2796.3424659537973,-3.732994790923219,0.0,3.708894821940461,1.8037187541741524,5.94629946871302,60.201089448126446,0.011671175822524584,0.007786426855253716,0.007786426855253716,0.667150163244601,0.08110936951924463,3.732994790923219,-147.28670930466504,151.01970409558825,0.8088494706935838,49.0,51.0,True,False,normal,Normal,False,151.01970409558825,True,False,True,,False,0.8088494706935838,1.904424735346792,1.904424735346792,
USDJPY,2025-04-06,421.473,16414.22201397733,30405.309285406383,1316.0838658242628,1182,0.0,-508.4627670871203,4770.377734705795,38.944895672978646,0.0,3.12258167385399,-1.2063946375856112,11.31834716507533,72.14058619509763,0.01448838493912652,-0.02289114247745703,0.02289114247745703,1.5799650943590333,0.24138177330555766,-38.944895672978646,-150.9723645715525,112.02746889857386,0.34707169527130577,57.0,43.0,False,False,normal,Normal,False,112.02746889857386,True,False,False,False,False,0.34707169527130577,0.17353584763565288,1.3851580690334502,-0.5192666663133418
USDJPY,2025-04-13,353.992,5503.295610995886,34009.194382133996,3515.402861416071,2060,0.0,511.19773860558115,2217.476093483347,15.546384130138211,0.0,9.930740981197516,1.444094043383978,6.264198325056348,96.0733417199654,0.03785792483555476,-0.011660721941429367,0.011660721941429367,0.3080127078301463,1.6129844696021136,-15.546384130138211,-179.594331589722,164.04794745958378,0.963140529102735,52.0,48.0,False,False,normal,Normal,False,164.04794745958378,True,False,False,False,False,0.963140529102735,0.4815702645513675,1.1140817276888253,-0.2710763413446249
USDJPY,2025-04-20,383.32,16852.685836445937,37780.72144726773,4536.354954677237,1302,0.0,1074.0910463721866,1530.9888258633723,43.9650574883803,0.0,11.834381077630276,2.8020741061572227,3.994022816089357,98.56183201311627,0.008933263340818093,-0.012380108088115597,0.012380108088115597,1.3858438530014103,-0.7640318802569891,-43.9650574883803,-143.90336658477344,99.93830909639314,0.20390202849101083,59.0,41.0,False,False,normal,Normal,False,99.93830909639314,True,False,False,False,False,0.20390202849101083,0.10195101424550541,0.8104425136558293,-0.303639214032996
USDJPY,2025-04-27,391.378,87053.96982249977,42409.66005409895,5647.269813782874,1093,0.0,1226.8332689774206,1408.4354848036226,222.42939005897054,0.0,14.429195851026051,3.1346505653803245,3.5986577804670232,108.35984662934287,0.019464737270294893,0.014117981761177185,0.014117981761177185,0.7253106766934181,1.1789055720943682,-222.42939005897054,-157.0852048561299,-65.34418520284063,-1.7535077518949458,71.0,29.0,False,False,normal,Normal,False,-65.34418520284063,False,True,False,False,False,0.0,0.0,0.5673097595590805,-0.24313275409674884
USDJPY,2025-05-04,349.76,46996.15740992587,37915.31042491164,5549.51169169839,1248,0.0,895.4347177068922,1862.2420364648478,134.3668727410964,0.0,15.86662766382202,2.560140432602048,5.324342510478179,108.40379238595504,0.023136106057573606,0.011110074358281133,0.011110074358281133,0.48020502372499496,0.18861640598055152,-134.3668727410964,-161.2961709181632,26.929298177066812,-0.6607300829476472,86.0,14.0,False,False,normal,Normal,False,26.929298177066812,True,False,False,False,False,0.0,0.0,0.3971168316913563,-0.17019292786772416
USDJPY,2025-05-11,629.938,7074.693395172682,70563.6376053489,10875.58882846161,1682,0.0,214.80409311632005,3387.267448208801,11.230777306929701,0.0,17.26453846007323,0.34099243594817275,5.377144176424983,112.01679785208844,0.020882873434375865,0.009572129875955496,0.009572129875955496,0.4583722592599998,-0.09739031354674077,-11.230777306929701,-158.4693407264304,147.2385634195007,0.7640701262641039,52.0,48.0,False,False,normal,Normal,False,147.2385634195007,True,False,False,False,False,0.7640701262641039,0.38203506313205193,0.39259230112356497,-0.0045245305677913406
USDJPY,2025-05-18,544.732,-73041.29000484552,60725.6096170871,9357.448356879611,1265,0.0,408.05872168381455,2884.5020590148233,-134.0866517936261,0.0,17.178077213895296,0.7490999641728677,5.295268240189348,111.4779554296188,0.022441504716710782,-0.0013656336759431712,0.0013656336759431712,0.0608530351766595,0.07463682080116474,134.0866517936261,-160.32734847326904,294.41400026689513,2.5070413994112144,35.0,65.0,True,True,alert,"Market supportive, system-driven loss",True,294.41400026689513,True,False,True,False,False,2.5070413994112144,3.753520699705607,1.4008708206981777,1.0082785195746127
USDJPY,2025-05-25,562.206,48733.168274454874,64199.25659958307,10392.028616985872,1439,0.0,1457.0328135379784,2019.9390937884866,86.68204941685943,0.0,18.48437870991393,2.591635118689552,3.5928807123874282,114.1916959256626,0.00455245300955012,-0.009960120604151365,0.009960120604151365,2.1878579709130572,-0.7971413652062201,-86.68204941685943,-138.71410800487007,52.03205858801064,-0.3634427691798114,73.0,27.0,False,False,normal,Normal,False,52.03205858801064,True,False,False,True,False,0.0,0.0,0.9806095744887243,-0.4202612462094534
USDJPY,2025-06-01,631.76,45375.56483563941,69847.05153388489,11484.790099888516,1736,0.0,1663.4107477916182,2058.497814435567,71.82405476073099,0.0,18.179039666785673,2.6329788967196692,3.258354144668176,110.55947121356986,0.02366828782292085,0.006363288549032147,0.006363288549032147,0.26885293083472683,4.199018589158328,-71.82405476073099,-162.81676708625577,90.99271232552478,0.09796099290265851,64.0,36.0,False,False,normal,Normal,False,90.99271232552478,True,False,False,False,False,0.09796099290265851,0.04898049645132926,0.7011208510775058,-0.27948872341121855
USDJPY,2025-06-08,492.096,-36319.2180419483,56147.26367473764,9946.773375309276,1792,0.0,1897.561477139108,2208.644767180588,-73.80514786128784,0.0,20.21307504086454,3.856079864780669,4.488239626374911,114.09819156168236,0.018551247685078653,-0.0019000411881612627,0.0019000411881612627,0.1024212074797279,-0.2161981540923611,73.80514786128784,-155.51071647276797,229.3158643340558,1.7360963062839208,40.0,60.0,True,False,normal,Normal,True,229.3158643340558,True,False,True,False,False,1.7360963062839208,3.3680481531419604,1.5011990416968422,0.8000781906193364
USDJPY,2025-06-15,631.909,47932.180007061725,71957.50720057545,10897.097266810886,1719,0.0,1734.2761246770413,1970.691069387195,75.85297884198789,0.0,17.244725532965802,2.7445029658970537,3.1186311152194306,113.8732114918057,0.013054071588575904,-0.0104000384882914,0.0104000384882914,0.7966892488465327,-0.29632379394752517,-75.85297884198789,-148.92104434808195,73.06806550609406,-0.1143172592079183,67.0,33.0,False,False,normal,Normal,False,73.06806550609406,True,False,False,True,False,0.0,0.0,1.0508393291877893,-0.4503597125090528
USDJPY,2025-06-22,477.988,82717.02380152249,49242.815881765484,9912.730187466585,1764,0.0,3156.660291016437,1605.3394442911479,173.05251136330304,0.0,20.738449893023642,6.604057614451486,3.358535034961438,103.02102956928937,0.007961439320596203,0.007791009472444492,0.007791009472444492,0.9785930858367771,-0.39011830396551905,-173.05251136330304,-142.7095543255636,-30.34295703773944,-1.3389947290466024,82.0,18.0,False,False,normal,Normal,False,-30.34295703773944,False,True,False,False,False,0.0,0.0,0.7355875304314525,-0.3152517987563368
USDJPY,2025-06-29,400.261,34574.60539590477,35914.138610152266,8805.656093374544,2866,0.0,2880.8837359544564,1413.0635089834823,86.38015044159879,0.0,21.99978537348016,7.197512962677993,3.530355215680474,89.72679978851865,0.010952209626061974,-0.010518516486489068,0.010518516486489068,0.9604013112987825,0.37565698676226345,-86.38015044159879,-146.53945076056837,60.159300318969585,-0.2671933598325707,71.0,29.0,False,False,normal,Normal,False,60.159300318969585,True,False,False,False,False,0.0,0.0,0.5149112713020167,-0.22067625912943578
USDJPY,2025-07-06,436.428,-40867.88692290268,49630.204603551014,7985.7972022698195,1853,0.0,122.94631300994364,2464.6375617231506,-93.64176203841798,0.0,18.298086287474266,0.2817104150282375,5.647294769637032,113.71911198078725,0.011125252732437892,0.0011411419811468153,0.0011411419811468153,0.10257222991614279,0.01579983512771177,93.64176203841798,-146.47869859774528,240.12046063616327,1.8640531269050937,38.0,62.0,True,False,normal,Normal,True,240.12046063616327,True,False,True,False,False,1.8640531269050937,3.432026563452547,1.3900458589471758,0.8751345876451591
USDJPY,2025-07-13,518.947,84948.36880674805,55085.296898105924,10258.758050081322,2210,0.0,2785.509331091208,962.08284851762,163.69372750347927,0.0,19.76841189963777,5.3676181403711904,1.8539134989076342,106.14821339771869,0.013170422672166907,0.012311568807926188,0.012311568807926188,0.9347891950304877,0.1838313240081202,-163.69372750347927,-149.20373063720163,-14.489996866277636,-1.1512510758590535,91.0,9.0,False,False,normal,Normal,False,-14.489996866277636,False,True,False,True,False,0.0,0.0,0.973032101263023,-0.41701375768415283
USDJPY,2025-07-20,392.218,41729.15471020722,39865.3526153492,7092.633102261423,1439,0.0,1660.502334522287,889.7873164921808,106.39275788007491,0.0,18.083395209453474,4.233620931528606,2.268603981694315,101.6408033678954,0.010796509697140091,0.007756952474739411,0.007756952474739411,0.7184685321770392,-0.1802457699435579,-106.39275788007491,-146.16829067413852,39.77553279406361,-0.5085945202127452,79.0,21.0,False,False,normal,Normal,False,39.77553279406361,True,False,False,False,False,0.0,0.0,0.681122470884116,-0.29190963037890694
USDJPY,2025-07-27,506.615,26510.799830584034,54461.76814472041,9036.20741611771,1145,0.0,862.8577189627001,1268.6154183867795,52.329283243851904,0.0,17.83643874760461,1.7031823356250804,2.504101572963255,107.50129416760342,0.009725230508366902,-0.009653569130670158,0.009653569130670158,0.9926313954579182,-0.09922458450224547,-52.329283243851904,-144.93698343152047,92.60770018766857,0.11708699320878725,61.0,39.0,False,False,normal,Normal,False,92.60770018766857,True,False,False,False,False,0.11708699320878725,0.058543496604393626,0.49434877860019927,-0.18677369228391677
USDJPY,2025-08-03,376.301,44008.80827599915,38289.938968666036,6349.631857722198,894,0.0,118.54602927283803,916.5030627416209,116.95107978984683,0.0,16.873810746509307,0.315029801336797,2.435558403356943,101.75348715168452,0.008385762944777551,0.019820797697979488,0.019820797697979488,2.3636248518476664,-0.13773118924399452,-116.95107978984683,-143.59348540101587,26.64240561116904,-0.6641276981445213,84.0,16.0,False,False,normal,Normal,False,26.64240561116904,True,False,False,False,False,0.0,0.0,0.34604414502013947,-0.1483046335800598
USDJPY,2025-08-10,369.014,26657.698982222984,39111.660464481465,6657.210433598905,1120,0.0,428.325728996753,1432.0266468836164,72.24034584656134,0.0,18.040536222470976,1.1607302947767646,3.8806837867495987,105.98963850824485,0.023521045370025227,-0.0034400515973144227,0.0034400515973144227,0.14625419675004578,1.804878402229765,-72.24034584656134,-162.0623754139774,89.82202956741607,0.08409681514949266,64.0,36.0,False,False,normal,Normal,False,89.82202956741607,True,False,False,False,False,0.08409681514949266,0.04204840757474633,0.25484542378652153,-0.09119872123361794
USDJPY,2025-08-17,462.574,52211.629800481394,54600.12208271418,11993.30684968316,1167,0.0,1469.9589252650767,1078.1134576744296,112.87195086728046,0.0,25.92732589744162,3.1777811231610005,2.3306832153870074,118.0354323475037,0.00964475748872835,0.00018278206441175058,0.00018278206441175058,0.018951442234329336,-0.5899520052361513,-112.87195086728046,-144.51048160383033,31.638530736549868,-0.6049595192885843,82.0,18.0,False,False,normal,Normal,False,31.638530736549868,True,False,False,False,False,0.0,0.0,0.17839179665056507,-0.07645362713595646
USDJPY,2025-08-24,583.644,76463.06764065758,78927.9278248694,16294.214321511721,1319,0.0,3795.401442026112,967.1840329444069,131.00977246516297,0.0,27.91807047020396,6.502939192429138,1.6571472214987337,135.2329978974673,0.01031218411724201,0.0075900515488368965,0.0075900515488368965,0.7360275439755097,0.06920097569002315,-131.00977246516297,-145.6366530914229,14.626880626259918,-0.8064253215053636,91.0,9.0,False,False,normal,Normal,False,14.626880626259918,True,False,False,False,False,0.0,0.0,0.12487425765539553,-0.053517538995169534
USDJPY,2025-08-31,472.758,16488.09975017259,50264.5699497947,12330.021856518442,1271,0.0,1364.1502253194935,646.2090514104825,34.87640558207919,0.0,26.081043274822303,2.8855148412496323,1.3668918377065697,106.32198704156185,0.009749169489713149,-0.002891130169854208,0.002891130169854208,0.29655143167885106,-0.054597030185632445,-34.87640558207919,-144.8221094827156,109.94570390063642,0.32241774032765275,57.0,43.0,False,False,normal,Normal,False,109.94570390063642,True,False,False,False,False,0.32241774032765275,0.16120887016382637,0.13577464140792478,0.010900383752529247
USDJPY,2025-09-07,437.279,75948.49954448886,51607.538138446194,11311.474071749779,1143,0.0,2574.1376156012884,1021.735316426191,173.6843057738626,0.0,25.86786484544142,5.886716754294829,2.3365753133038427,118.01970398406097,0.011246255102013108,0.008650618990142795,0.008650618990142795,0.7691999613804165,0.15356032263872432,-173.6843057738626,-146.8060406920433,-26.878265081819308,-1.2979630278413643,85.0,15.0,False,False,normal,Normal,False,-26.878265081819308,False,True,False,False,False,0.0,0.0,0.09504224898554733,-0.040732392422377445
