Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
XAGUSD,2025-06-29,12.643987000000001,-5829.688065390514,1655.1054255230072,96.85000000001267,238,0.0,-72.45000000028732,228.70000000007985,-461.06406668960614,0.0,7.65976744519056,-5.729996400683369,18.087649093603137,130.90059532036904,0.029895149642936044,-0.003213775625400292,0.003213775625400292,0.10750157345874596,-0.26698638648543327,461.06406668960614,-173.12289646857977,634.1869631581859,1.060599648598221,21.0,79.0,True,False,normal,Normal,False,634.1869631581859,True,False,True,True,False,1.060599648598221,2.0302998242991106,1.795324933673839,0.1007035245536878
XAGUSD,2025-07-06,19.183416625,-934.1508897653955,2503.460321839279,53.199999999975134,441,0.0,52.79999999971636,115.849999999838,-48.69575154553031,0.0,2.77322861927757,2.752377276261984,6.0390702169738235,130.50127465702576,0.014617474195142179,0.02541892128748704,0.02541892128748704,1.738940732724844,-0.5110419459433562,48.69575154553031,-152.72981270322,201.4255642487503,0.23752371818635015,43.0,57.0,True,False,normal,Normal,False,201.4255642487503,True,False,True,False,False,0.23752371818635015,1.6187618590931752,1.74235601129964,-0.052968922374199146
XAGUSD,2025-07-13,12.959288475,3580.672550078771,2373.959454691226,660.1000000000713,336,0.0,33.094959999978,45.95000000003573,276.30163160472216,0.0,50.93643846832195,2.5537636625515434,3.545719357098865,183.1859410546246,0.04691170476973318,0.05476118033784556,0.05476118033784556,1.1673244578648687,2.2092893849830317,-276.30163160472216,-190.74518327710834,-85.55644832761382,-0.30829203064894184,69.0,31.0,False,False,normal,Normal,False,-85.55644832761382,False,True,False,False,False,0.0,0.0,1.2196492079097478,-0.5227068033898921
XAGUSD,2025-07-20,14.672616977999999,14428.496734917206,2243.9944855812,107.25000000006801,305,0.0,-5.649999999979727,103.05000000001279,983.3621879826329,0.0,7.309534499597296,-0.38507104822890764,7.023286994714379,152.93757677623745,0.020064654468257788,-0.006233370212426866,0.006233370212426866,0.3106642191266257,-0.5722889507694199,-983.3621879826329,-161.39860166375715,-821.9635863188757,-1.7088767218703138,16.0,84.0,False,False,normal,Normal,False,-821.9635863188757,False,True,False,False,False,0.0,0.0,0.8537544455368234,-0.3658947623729244
XAGUSD,2025-07-27,16.1737630175,-5560.8501739454805,2268.3479721028416,146.4000000000947,174,0.0,35.535999999942355,95.36399999995751,-343.8191945763422,0.0,9.051696864959009,2.197138659784518,5.896215982438578,140.248621773949,0.036750075806798094,-0.024176823484226808,0.024176823484226808,0.6578713908327377,0.831582789772761,343.8191945763422,-180.00207515722332,523.8212697335655,0.8506933445010046,26.0,74.0,True,False,normal,Normal,False,523.8212697335655,True,False,True,False,False,0.8506933445010046,1.9253466722505024,1.1752321135509272,0.3214776680141037
XAGUSD,2025-08-03,21.491883950000002,7633.6873800534695,3187.0314240069856,332.9500000000412,179,0.0,96.94999999974671,222.1999999999504,355.1893076387782,0.0,15.491894557714712,4.51100518806527,10.338786516663207,148.28999781598884,0.030045018538617563,-0.03312567408741383,0.03312567408741383,1.10253465295209,-0.1824501615569516,-355.1893076387782,-171.67280672768857,-183.51650091108962,-0.49460384502639126,48.0,52.0,False,False,normal,Normal,False,-183.51650091108962,False,True,False,False,False,0.0,0.0,0.822662479485649,-0.3525696340652782
XAGUSD,2025-08-10,7.457284050000001,-3956.930929672328,1362.0558660698644,185.3000000001561,92,0.0,-42.94999999994893,101.09999999991715,-530.612875028185,0.0,24.8481885305356,-5.759469494788645,13.557214573302613,182.6477115445085,0.009716528798258666,0.032406344702223935,0.032406344702223935,3.335177137336493,-0.6766010050627932,530.612875028185,-144.47188968124607,675.084764709431,1.1383838413391165,18.0,82.0,True,False,normal,Normal,False,675.084764709431,True,False,True,False,False,1.1383838413391165,2.0691919206695584,1.1966213118408218,0.3739588323551728
XAGUSD,2025-08-17,19.004369675,-2100.802895777546,2433.2175370732775,126.34999999991798,182,0.0,-22.850000000006787,111.74999999998754,-110.54315042824729,0.0,6.648470965397488,-1.2023550578510196,5.8802265958335465,128.03463512258148,0.032222541237975764,0.006141219445326785,0.006141219445326785,0.1905876820816687,2.316260560432907,110.54315042824729,-175.1816596158469,285.72481004409417,0.39785382235199884,38.0,62.0,True,False,normal,Normal,False,285.72481004409417,True,False,True,False,False,0.39785382235199884,1.6989269111759995,1.347312991641375,0.1506916798005533
XAGUSD,2025-08-24,11.870877304999999,-7091.63516791498,1426.385824448385,98.94999999998824,178,0.0,13.720610000007444,68.13000000009959,-597.3977310782238,0.0,8.335525459294455,1.1558210608602904,5.739255680066992,120.15841692236117,0.03583583431508746,0.027342664411760264,0.027342664411760264,0.7629978465507238,0.11213557150648512,597.3977310782238,-178.91136599768282,776.3090970759067,1.3309040424310188,19.0,81.0,True,False,normal,Normal,False,776.3090970759067,True,False,True,False,False,1.3309040424310188,2.1654520212155095,1.5927547005136153,0.24544170887224026
XAGUSD,2025-08-31,16.015140567,2444.754826182822,2849.2951494565923,86.65000000007765,194,0.0,-46.67599999994131,88.11099999991953,152.65272358710118,0.0,5.410505117802358,-2.914492058603566,5.50173129179251,177.912590747265,0.029883663531506937,0.03862195461986887,0.03862195461986887,1.2924103023429165,-0.16609549902608423,-152.65272358710118,-171.17466008763992,18.521936500538743,-0.1103436608449994,90.0,10.0,False,False,normal,Normal,False,18.521936500538743,True,False,False,False,False,0.0,0.0,1.1149282903595306,-0.4778264101540848
XAGUSD,2025-09-07,8.08195675,11185.707604166011,1433.6811581647214,56.65000000001932,176,0.0,-14.250000000082963,111.14999999993458,1384.0345785277818,0.0,7.009441123279869,-1.7631868668541146,13.752857561373931,177.3928273205275,0.034735295110942074,7.309432668212623e-05,7.309432668212623e-05,0.0021043243320279306,0.1623506292767607,-1384.0345785277818,-178.84802923120304,-1205.1865492965787,-2.437734696733445,13.0,87.0,False,True,alert,System-driven,False,-1205.1865492965787,False,True,False,False,False,0.0,0.0,0.7804498032516713,-0.3344784871078592
XAGUSD,2025-09-14,9.718427658,5545.919693867265,1384.7503777255824,65.6999999999595,253,0.0,40.65099999998779,71.30000000003669,570.6601817735386,0.0,6.760352838133922,4.182878283456148,7.336577737587424,142.48707985037947,0.026115912016446224,0.022933064574705373,0.022933064574705373,0.8781261232716481,-0.24814480680144357,-570.6601817735386,-167.46924587121782,-403.1909359023208,-0.912406219322597,29.0,71.0,False,False,normal,Normal,False,-403.1909359023208,False,True,False,False,False,0.0,0.0,0.5463148622761699,-0.23413494097550147
XAGUSD,2025-09-21,12.573750007,-1421.0084121742138,1410.608694805672,91.39999999988504,252,0.0,-72.57025000000652,107.77200000005756,-113.01389095402061,0.0,7.269112233741029,-5.771567747060786,8.571189974356038,112.18679344033121,0.029836551055105805,0.0004468039442413995,0.0004468039442413995,0.014975053363781462,0.14246636442627558,113.01389095402061,-173.12175090113882,286.1356418551594,0.39863519004326575,38.0,62.0,True,False,normal,Normal,False,286.1356418551594,True,False,True,False,False,0.39863519004326575,1.6993175950216328,0.8922156820998087,0.34590081982363885
XAGUSD,2025-09-28,80.12861734500001,85589.49777889095,10505.27546382431,746.719999999847,696,3103.950000000045,188.03099999906402,267.99999999990973,1068.1514372122344,38.737096718339046,9.319017658632319,2.346614807909163,3.3446227937019657,131.10516332252467,0.03874715917157945,0.05382327359913517,0.05382327359913517,1.3890895423015648,0.29864739057863754,-1068.1514372122344,-181.25537023973587,-886.8960669724986,-1.8323728609959657,17.0,83.0,False,False,normal,Normal,False,-886.8960669724986,False,True,False,False,False,0.0,0.0,0.6245509774698661,-0.26766470462994263
XAGUSD,2025-10-05,86.57438764999999,19720.615822055162,10463.130430490528,367.10000000005147,992,9250.700000000095,202.95000000021446,432.4500000000462,227.78810635982782,106.8526183216971,4.240284106705449,2.3442268032052835,4.9951262924127215,120.85711160661647,0.0545427386157938,0.02091172837020636,0.02091172837020636,0.38340077709539516,0.40765774270750166,-227.78810635982782,-201.2681538463983,-26.51995251342953,-0.19600956080997858,88.0,12.0,False,False,normal,Normal,False,-26.51995251342953,False,True,False,False,False,0.0,0.0,0.43718568422890625,-0.18736529324095985
XAGUSD,2025-10-12,50.39005275700001,-11371.987189185971,14840.99977475063,102.250000000031,921,-7247.44999999998,-130.79600000007187,687.3490000000231,-225.6792078394126,-143.82699766062836,2.02917033036499,-2.595671027193004,13.640569167781612,294.52240993514283,0.059243033035532154,-0.024080325852855605,0.024080325852855605,0.40646679649931095,0.0861763552587238,225.6792078394126,-206.77373104979785,432.4529388892105,0.6769184327149492,32.0,68.0,True,False,normal,Normal,True,432.4529388892105,True,False,True,False,False,0.6769184327149492,2.8384592163574744,1.1575677438674767,0.7203820596385705
XAGUSD,2025-10-19,58.28921770950001,63473.58522585004,34436.452199989995,0.1509999999996552,1051,17565.90000000012,-16.010000000015125,762.1199999997697,1088.942135785519,301.3576213622305,0.0025905305635118368,-0.27466486305932714,13.074802338195713,590.785973001273,0.10613688692883233,-0.005320384900614425,0.005320384900614425,0.05012757632680416,0.7915505248553814,-1088.942135785519,-261.86236835173906,-827.0797674337799,-1.7186072697932968,24.0,76.0,False,False,normal,Normal,False,-827.0797674337799,False,True,False,True,False,0.0,0.0,0.8102974207072337,-0.3472703231602431
XAGUSD,2025-10-26,32.510220805,25619.89850000012,12605.675983495763,88.45000000000525,1365,-132.3499999999819,136.71875999993975,296.889999999971,788.0567361775603,-4.0710274099284725,2.7206828440365998,4.205408533519178,9.132204969654033,387.7450128409167,0.08971870021133836,-0.0551317664590092,0.0551317664590092,0.6144958222660678,-0.1546887909808662,-788.0567361775603,-242.00540473276249,-546.0513314447978,-1.1841147249251018,31.0,69.0,False,False,normal,Normal,False,-546.0513314447978,False,True,False,False,False,0.0,0.0,0.5672081944950635,-0.2430892262121701
XAGUSD,2025-11-02,32.279290331999995,13311.998610212948,6012.5273064726625,52.5369999999749,1106,112.20000000003547,-37.71399999997409,456.6800000000262,412.40059720322074,3.475912848331931,1.627576054480122,-1.1683652153463364,14.147770762707804,186.26578356068003,0.0506133625525331,0.03029122855922734,0.03029122855922734,0.5984828320344688,-0.4358660743712297,-412.40059720322074,-196.5105989272477,-215.88999827597303,-0.5561755252442563,48.0,52.0,False,False,normal,Normal,False,-215.88999827597303,False,True,False,False,False,0.0,0.0,0.3970457361465445,-0.17016245834851906
XAGUSD,2025-11-09,31.818706382500004,26951.9887530404,6251.084370487521,59.34999999999704,613,14657.85000000004,-119.63099999973592,263.6859999999794,847.0485389646057,460.6676910052422,1.8652549631193993,-3.759769443849291,8.287137661416816,196.45941275367372,0.02552788103448538,0.0026901179744510005,0.0026901179744510005,0.10537960321959135,-0.4956296174159691,-847.0485389646057,-168.08226423074825,-678.9662747338574,-1.4369078134236852,20.0,80.0,False,False,normal,Normal,False,-678.9662747338574,False,True,False,False,False,0.0,0.0,0.2779320153025811,-0.11911372084396338
XAGUSD,2025-11-16,56.632892287999994,-44830.092097454864,10003.537988036202,155.24999999983285,1319,-24572.299999999974,-21.225000000170184,477.7830000001032,-791.5910751913683,-433.8874284407089,2.7413397714234162,-0.37478220063762435,8.436493011347421,176.63830300533428,0.09025508763894141,0.008197214043838724,0.008197214043838724,0.09082273651576356,2.535549523950564,644.4601612318395,-242.93562775967342,887.395788991513,1.5421816252635594,21.0,79.0,True,False,normal,Normal,True,887.395788991513,True,False,True,False,False,1.5421816252635594,3.2710908126317797,1.1758796545013406,0.8979476391987595
XAGUSD,2025-11-23,53.3784346555,3380.8969445745997,7618.37233375779,436.01600000008887,834,1235.4999999998765,240.32000000013596,461.2980000001347,63.33825572807874,23.146051546353714,8.16839240067829,4.502192721670116,8.642029369675484,142.72378691743464,0.015337187844203026,-0.014965729242730161,0.014965729242730161,0.9757805273531116,-0.8300684399581078,-63.33825572807874,-154.8659056396218,91.52764991154305,0.02850709072981862,63.0,37.0,False,False,normal,Normal,False,91.52764991154305,True,False,False,True,False,0.02850709072981862,0.01425354536490931,0.8273918217604112,-0.3484878327409294
XAGUSD,2025-11-30,115.33768463600002,219.38279175217076,22943.44159655482,179.5810000002644,1583,-1710.5500000002978,-478.7812000009244,1347.2709999998135,1.902091172061689,-14.8307988442694,1.5570019509843038,-4.1511254670313,11.681099757219279,198.9240695178092,0.05811242194339908,0.11537878159940858,0.11537878159940858,1.9854409391469927,2.788988081368759,-1.902091172061689,-202.36111477758365,200.45902360552196,0.23568543884533033,50.0,50.0,False,False,normal,Normal,False,200.45902360552196,True,False,False,False,False,0.23568543884533033,0.11784271942266517,0.6145270910590873,-0.21286473070132383
XAGUSD,2025-12-07,183.29877054799996,-71230.39761403111,27933.409431426804,300.29999999993856,1960,9367.600000000055,-1281.1011799998957,3691.0470000002742,-388.6027025772014,51.10563465316308,1.638308861004061,-6.989142241215509,20.136779908372105,152.3927811840503,0.05119355846332322,6.849738835973557e-05,6.849738835973557e-05,0.0013380079528718324,-0.11905997459226125,388.6027025772014,-198.08795599386102,586.6906585710624,0.9702656558075347,25.0,75.0,True,False,normal,Normal,True,586.6906585710624,True,False,True,False,False,0.9702656558075347,2.9851328279037674,1.3257088121124914,0.711181721053404
XAGUSD,2025-12-14,156.75107497800005,-52431.02197593727,23115.13401995603,766.9499999999861,2272,-50993.60000000002,-662.8414100005884,2047.5710000001836,-334.4858845994896,-325.3157913408693,4.892789412178686,-4.228624333795593,13.06256432555604,147.4639585291535,0.0883099277850917,0.060165366852783585,0.060165366852783585,0.6812978830556872,0.7250203040361003,334.4858845994896,-240.0786110791698,574.5644956786595,0.9472027097357684,29.0,71.0,True,False,normal,Normal,True,574.5644956786595,True,False,True,True,True,0.9472027097357684,4.973601354867884,2.420076574939109,1.0943677628266177
XAGUSD,2025-12-21,182.395300542,-35520.36978588862,31787.984560745866,2040.769999999801,2582,14498.900000000063,-1699.6755185000097,3305.6390000001657,-194.74388693314705,79.4916314012236,11.188720290136393,-9.318636573690817,18.123487777246645,174.2807214126993,0.07083311027395867,0.060194654879572145,0.060194654879572145,0.8498095685303024,-0.19790320238585257,194.74388693314705,-219.62274390225804,414.3666308354051,0.6425197897985164,35.0,65.0,True,False,normal,Normal,True,414.3666308354051,True,False,True,True,True,0.6425197897985164,4.821259894899258,3.140431570927154,0.7203549959880449
XAGUSD,2025-12-28,186.36531707150002,8131.095628955525,44688.852854746394,599.2500000001137,3708,44095.39999999995,422.4317399993539,3482.1000000001422,43.62987575545502,236.6073295874174,3.215458806480652,2.2666864555988484,18.684270521559636,239.7916820413601,0.06625205125982571,0.11898334850884888,0.11898334850884888,1.795919465832429,-0.06467397798028296,-43.62987575545502,-212.72801831617923,169.09814256072423,0.1760396700463329,56.0,44.0,False,False,normal,Normal,False,169.09814256072423,True,False,False,True,False,0.1760396700463329,0.08801983502316645,2.2247080501559577,-0.9157235207711962
XAGUSD,2026-01-04,272.0003647315,93371.06203879637,74279.94560085065,2622.810999999705,3325,-10029.999999999874,-1126.1659250013063,5410.5589999997665,343.2755030713501,-36.87495055347003,9.642674569899064,-4.140310348895964,19.89173435609433,273.08766910726274,0.21106376598040316,0.009970696729962591,0.009970696729962591,0.047240210481643494,2.1857695266318373,-343.2755030713501,-383.87879072848983,40.60328765713973,-0.06834678059234539,90.0,10.0,False,False,normal,Normal,False,40.60328765713973,True,False,False,False,False,0.0,0.0,1.5572956351091702,-0.6674124150467875
