Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
XAGUSD,2025-11-09,31.818706382500004,26951.9887530404,6251.084370487521,59.34999999999704,613,14657.850000000042,-119.63099999973592,263.6859999999794,847.0485389646057,460.66769100524226,1.8652549631193993,-3.759769443849291,8.287137661416816,196.45941275367372,0.02552788103448538,0.0026901179744510005,0.0026901179744510005,0.10537960321959135,-0.4956296174159691,-847.0485389646057,-163.8469768203512,-683.2015621442545,-1.4563426744145527,19.0,81.0,False,False,normal,Normal,False,-683.2015621442545,False,True,False,False,False,0.0,0.0,0.27749485309239286,-0.11892636561102554
XAGUSD,2025-11-16,56.632892288000015,-44830.09209745487,10003.5379880362,155.24999999983285,1319,-24572.29999999997,-21.225000000170198,477.7830000001032,-791.5910751913681,-433.8874284407087,2.7413397714234153,-0.37478220063762446,8.436493011347418,176.63830300533417,0.09025508763894141,0.008197214043838724,0.008197214043838724,0.09082273651576356,2.535549523950564,644.4601612318392,-259.70248807330165,904.1626493051408,1.561076783424651,22.0,78.0,True,False,normal,Normal,True,904.1626493051408,True,False,True,False,False,1.561076783424651,3.2805383917123256,1.1784079146783726,0.9009130615859797
XAGUSD,2025-11-23,53.3784346555,3380.896944574596,7618.372333757789,436.01600000008887,834,1235.4999999998809,240.32000000013596,461.2980000001347,63.33825572807867,23.146051546353796,8.16839240067829,4.502192721670116,8.642029369675484,142.7237869174346,0.015337187844203026,-0.014965729242730161,0.014965729242730161,0.9757805273531116,-0.8300684399581078,-63.33825572807867,-148.6193779401722,85.28112221209352,0.004465493026780165,64.0,36.0,False,False,normal,Normal,False,85.28112221209352,True,False,False,True,False,0.004465493026780165,0.0022327465133900825,0.8255553642288778,-0.3528525504494948
XAGUSD,2025-11-30,115.33768463599998,219.38279175217076,22943.441596554818,179.5810000002644,1583,-1710.5500000002971,-478.78120000092434,1347.2709999998135,1.90209117206169,-14.8307988442694,1.5570019509843045,-4.151125467031301,11.681099757219283,198.92406951780924,0.05811242194339908,0.11537878159940858,0.11537878159940858,1.9854409391469927,2.788988081368759,-1.90209117206169,-215.31190775169958,213.4098165796379,0.24802523357249048,50.0,50.0,False,False,normal,Normal,False,213.4098165796379,True,False,False,False,False,0.24802523357249048,0.12401261678624524,0.6150925399960879,-0.21046282423278984
XAGUSD,2025-12-07,183.298770548,-71230.3976140311,27933.409431426804,300.29999999993856,1960,9367.600000000057,-1281.1011799998957,3691.047000000274,-388.6027025772013,51.10563465316308,1.6383088610040608,-6.989142241215507,20.136779908372098,152.39278118405028,0.05119355846332322,6.849738835973557e-05,6.849738835973557e-05,0.0013380079528718324,-0.11905997459226125,388.6027025772013,-199.91224390556275,588.514946482764,0.9610622981233677,25.0,75.0,True,False,normal,Normal,True,588.514946482764,True,False,True,False,False,0.9610622981233677,2.980531149061684,1.3247241227157667,0.7096315827196787
XAGUSD,2025-12-14,156.75107497800002,-52431.02197593728,23115.13401995603,766.9499999999861,2272,-50993.60000000002,-662.8414100005887,2047.5710000001839,-334.48588459948974,-325.31579134086934,4.892789412178687,-4.228624333795595,13.062564325556044,147.46395852915353,0.0883099277850917,0.060165366852783585,0.060165366852783585,0.6812978830556872,0.7250203040361003,334.48588459948974,-252.33218599948327,586.818070598973,0.9578367080084098,30.0,70.0,True,False,normal,Normal,True,586.818070598973,True,False,True,True,True,0.9578367080084098,4.978918354004205,2.420982392102298,1.0962582693865315
XAGUSD,2025-12-21,182.395300542,-35520.369785888615,31787.98456074587,2040.769999999801,2582,14498.90000000006,-1699.6755185000102,3305.6390000001657,-194.743886933147,79.49163140122359,11.188720290136393,-9.318636573690819,18.123487777246645,174.28072141269934,0.07083311027395867,0.060194654879572145,0.060194654879572145,0.8498095685303024,-0.19790320238585257,194.743886933147,-226.1062505326331,420.8501374657801,0.6423483864239231,35.0,65.0,True,False,normal,Normal,True,420.8501374657801,True,False,True,True,True,0.6423483864239231,4.821174193211961,3.1410399324351967,0.7200575403328986
XAGUSD,2025-12-28,186.36531707150002,8131.095628955522,44688.852854746394,599.2500000001137,3708,44095.399999999936,422.43173999935397,3482.1000000001422,43.629875755455004,236.60732958741733,3.215458806480652,2.2666864555988484,18.684270521559636,239.7916820413601,0.06625205125982571,0.11898334850884888,0.11898334850884888,1.795919465832429,-0.06467397798028296,-43.629875755455004,-219.63950636976207,176.00963061430707,0.17693124767775328,56.0,44.0,False,False,normal,Normal,False,176.00963061430707,True,False,False,True,False,0.17693124767775328,0.08846562383887664,2.2252676398563005,-0.9157722925788963
XAGUSD,2026-01-04,272.0003647315,93371.06203879636,74279.94560085067,2622.8109999997046,3325,-10029.999999999878,-1126.1659250013063,5410.558999999766,343.27550307135004,-36.87495055347004,9.642674569899063,-4.140310348895964,19.891734356094325,273.0876691072628,0.21106376598040316,0.009970696729962591,0.009970696729962591,0.047240210481643494,2.1857695266318373,-343.27550307135004,-424.0771171329318,80.80161406158174,-0.004049600710001138,84.0,16.0,False,False,normal,Normal,False,80.80161406158174,True,False,False,False,False,0.0,0.0,1.5576873478994102,-0.6675802919568903
XAGUSD,2026-01-11,346.1083822125,-125152.21443381358,91844.75724076714,1579.8819999999678,5158,-42274.65000000074,3374.800034500017,4684.713000000342,-361.5983341223269,-122.14280893678385,4.564703084913929,9.750702981900025,13.535393075583102,265.36415169620847,0.12391620008799474,0.035089523646984554,0.035089523646984554,0.28317139826807924,-0.41289685838591494,361.5983341223269,-298.4875341755998,660.0858682979267,1.0971114105720925,31.0,69.0,True,False,normal,Normal,True,660.0858682979267,True,False,True,False,False,1.0971114105720925,3.0485557052860464,2.0049478551154007,0.44726050721599053
XAGUSD,2026-01-18,456.6854313915,-128824.193206073,131364.90433527058,3493.971999999355,5970,-62317.44999999998,3766.9364164993463,7492.844000000012,-282.0851823837504,-136.45596228047282,7.6507192037052265,8.248426942417804,16.407013416586672,287.6485547940682,0.09860205853037879,0.04031793973392301,0.04031793973392301,0.40889551734359847,-0.20428435942709677,282.0851823837504,-264.3074987765781,546.3926811603285,0.8809921150642895,33.0,67.0,True,False,normal,Normal,True,546.3926811603285,True,False,True,True,True,0.8809921150642895,4.940496057532145,2.8856123158404237,0.8806644607250229
XAGUSD,2026-01-25,358.76242194150007,-53943.06633157538,83692.25858879366,518.6999999999393,4474,21063.399999999743,1094.044242400259,5398.181999999776,-150.3587416977895,58.711277190102,1.4458035966891727,3.0494950850193954,15.046676212036514,233.28044820268425,0.08630120642142733,0.06889380954974536,0.06889380954974536,0.7982948605993071,-0.12475248785157589,150.3587416977895,-247.46342033655642,397.8221620343459,0.5985745249242946,38.0,62.0,True,False,normal,Normal,True,397.8221620343459,True,False,True,True,True,0.5985745249242946,4.799287262462148,3.4597147998269406,0.574102483986517
XAGUSD,2026-02-01,444.17342111999994,338925.2717108148,168150.60255098713,2135.42500000007,7140,53943.099999999744,5391.731159998067,13447.668999999716,763.0471694055939,121.44603309216521,4.807637959550835,12.138797378741426,30.275717457588783,378.5697084868092,0.44467161176786907,-0.38520766198061823,0.38520766198061823,0.866274463641064,4.152553831014158,-763.0471694055939,-747.8255827477798,-15.2215866578141,-0.18658003207845544,98.0,2.0,False,False,normal,Normal,False,-15.2215866578141,False,True,False,True,False,0.0,0.0,2.4218003598788584,-1.0379144399480822
XAGUSD,2026-02-08,210.77271196700002,102061.18306874805,75611.73105666685,215.8849999999991,6656,40126.75000000012,194.2439000003563,8176.279999999797,484.2238927244407,190.37924608704864,1.0242549805678807,0.9215799245908475,38.791928631064586,358.7358645767443,0.14001917444115272,-0.000560203612278952,0.000560203612278952,0.004000906408103373,-0.6851178021360926,-484.2238927244407,-320.0031294151933,-164.2207633092474,-0.4698124569921681,66.0,34.0,False,False,normal,Normal,False,-164.2207633092474,False,True,False,False,False,0.0,0.0,1.695260251915201,-0.7265401079636575
XAGUSD,2026-02-15,250.72854516750002,-89626.8144548248,62187.785336044326,1297.5999999999076,4288,-1138.3999999996852,4116.421124938109,4348.859999999616,-357.46553865635565,-4.540368545748046,5.175318187775715,16.417839947933015,17.344893845630324,248.02834194447055,0.15160984506014924,-0.05271492917688606,0.05271492917688606,0.34770122715956936,0.08277916696236387,357.46553865635565,-337.52068562573584,694.9862242820915,1.1634534715008682,33.0,67.0,True,False,normal,Normal,True,694.9862242820915,True,False,True,False,False,1.1634534715008682,3.081726735750434,2.111200197065771,0.4159399451505701
XAUUSD,2025-03-09,2195.561694115,84524.11127564176,156396.11787689364,26179.36900000202,9762,0.0,3247.3551892929613,10894.572999999436,38.497716325713284,0.0,11.92376833234675,1.4790544023414127,4.962089213526238,71.23285048017505,0.019409699450819544,0.005004410949627887,0.005004410949627887,0.2578304193894452,-0.07877108347124206,-38.497716325713284,-156.40530929493644,117.90759296922316,0.36951326915954513,57.0,43.0,False,False,normal,Normal,False,117.90759296922316,True,False,False,,False,0.36951326915954513,0.18475663457977257,0.18475663457977257,
XAUUSD,2025-03-16,2152.94405814,87653.78059505635,141679.11197313294,16559.13600000279,9506,0.0,5829.129199994422,13062.915000000183,40.71345015382489,0.0,7.6913916724379625,2.707515403363709,6.067466059143994,65.80714972015308,0.016531807706790344,0.03517480968817095,0.03517480968817095,2.1277049861717847,-0.1482708040545,-40.71345015382489,-151.26418565548676,110.55073550166188,0.21804435290819518,58.0,42.0,False,False,normal,Normal,False,110.55073550166188,True,False,False,False,False,0.21804435290819518,0.10902217645409759,0.16203629714207007,-0.022720337437702492
XAUUSD,2025-03-23,3172.5370171800005,249389.26605882708,214842.97590467884,25883.058000005563,10751,0.0,7066.845600004311,19354.79800000094,78.60878051487758,0.0,8.158473127293075,2.2275061131629843,6.100731967882601,67.71961201437709,0.014997098039313476,0.006048322356307511,0.006048322356307511,0.40329951437620837,-0.09283374780886755,-78.60878051487758,-150.25663358410182,71.64785306922424,-0.5829195732079832,68.0,32.0,False,False,normal,Normal,False,71.64785306922424,True,False,False,False,False,0.0,0.0,0.11342540799944904,-0.04861088914262103
XAUUSD,2025-03-30,2962.8679483200003,206371.02109148985,192563.48058877146,16729.708999999566,11303,0.0,6081.106201044799,20884.7839999996,69.65245319438078,0.0,5.646457854959622,2.0524391593263194,7.048840638288199,64.99225883420098,0.01397329727189113,0.0240682813317381,0.0240682813317381,1.722448242774751,-0.06826659162582982,-69.65245319438078,-148.18414773402486,78.53169453964408,-0.441189491883432,65.0,35.0,False,False,normal,Normal,False,78.53169453964408,True,False,False,False,False,0.0,0.0,0.07939778559961433,-0.034027622399834714
XAUUSD,2025-04-06,3840.920965095,383180.16417815,301960.34391296137,23681.572000001277,14946,0.0,4610.18982807515,47889.819999996165,99.76257456489282,0.0,6.165597317729641,1.2002823984067903,12.46831695710554,78.61665122950343,0.03584072801447094,-0.03612574096235928,0.03612574096235928,1.0079522086653279,1.5649442158915936,-99.76257456489282,-182.43629962107963,82.67372505618681,-0.3559100262709604,69.0,31.0,False,False,normal,Normal,False,82.67372505618681,True,False,False,False,False,0.0,0.0,0.05557844991973002,-0.023819335679884306
XAUUSD,2025-04-13,3243.5245447499997,380474.6851140887,352708.2613628212,40329.84499999944,13861,0.0,-8860.193759746988,50894.8620000042,117.30285369041795,0.0,12.433957086983577,-2.7316561467333993,15.691221477692567,108.74228219845546,0.0480191207666534,0.08781857312866082,0.08781857312866082,1.8288250956407748,0.33979200275355304,-117.30285369041795,-195.66812784805236,78.36527415763442,-0.44461588895803716,71.0,29.0,False,False,normal,Normal,False,78.36527415763442,True,False,False,False,False,0.0,0.0,0.038904914943811014,-0.01667353497591901
XAUUSD,2025-04-20,2907.381724425,270632.31645827484,298492.1406490605,49888.38299999879,13716,0.0,19078.351196000338,21435.856000000993,93.08454895505628,0.0,17.159213247054904,6.5620386328092195,7.372907320671975,102.66699351564989,0.04059867462819901,0.031905647075226466,0.031905647075226466,0.7858790309638694,-0.15453107053987292,-93.08454895505628,-184.90330389184996,91.81875493679368,-0.16762477387760266,67.0,33.0,False,False,normal,Normal,False,91.81875493679368,True,False,False,False,False,0.0,0.0,0.02723344046066771,-0.011671474483143304
XAUUSD,2025-04-27,3301.21000688,448436.0643979693,312310.02252555446,42200.972999999074,14648,0.0,12212.575999996845,33414.27000000058,135.83990823467477,0.0,12.783486331390213,3.6994241428278745,10.121825006698279,94.60471217361938,0.05845222751666324,-0.03702245369316432,0.03702245369316432,0.6333796891249381,0.4397570376857456,-135.83990823467477,-210.83997791831848,75.00006968364372,-0.5139014333480297,74.0,26.0,False,False,normal,Normal,False,75.00006968364372,True,False,False,False,False,0.0,0.0,0.019063408322467397,-0.008170032138200313
XAUUSD,2025-05-04,3863.62401566,306623.54884500825,384698.5518735236,55928.65499999935,15662,0.0,9904.826187198578,29830.023000001194,79.36164274841572,0.0,14.475698145914281,2.563610265142892,7.720736510357752,99.56935517386462,0.037292287271363904,-0.030652603700966435,0.030652603700966435,0.8219555823411249,-0.36200400128920973,-79.36164274841572,-179.8598046034839,100.49816185506818,0.011073857353498575,64.0,36.0,False,False,normal,Normal,False,100.49816185506818,True,False,False,False,False,0.011073857353498575,0.005536928676749288,0.015005464428751964,-0.004057943893715433
XAUUSD,2025-05-11,3060.66826798,294808.52237436076,299790.0865955917,48650.75400000091,12688,0.0,11488.063719992391,22817.694000001447,96.32161886297152,0.0,15.895467832621323,3.753449480356249,7.4551346314511955,97.94922557662517,0.051687659163173284,0.007251706652823129,0.007251706652823129,0.14029860841502118,0.38601472167847795,-96.32161886297152,-201.73342847367212,105.4118096107006,0.11224000114087267,66.0,34.0,False,False,normal,Normal,False,105.4118096107006,True,False,False,False,False,0.11224000114087267,0.05612000057043633,0.027339825271257272,0.012334360842505308
XAUUSD,2025-05-18,2849.436872685,329532.47234228585,295343.5074554404,51759.00499999929,11635,0.0,10664.77159420398,25843.426999999254,115.64827966578892,0.0,18.164643511202698,3.742764648144199,9.06966118384199,103.64978086955854,0.042856864513013244,-0.011871429640721824,0.011871429640721824,0.27700182399291323,-0.1708491890159316,-115.64827966578892,-188.23408509287293,72.58580542708401,-0.5636082534268331,72.0,28.0,False,False,normal,Normal,False,72.58580542708401,True,False,False,False,False,0.0,0.0,0.019137877689880088,-0.008201947581377184
XAUUSD,2025-05-25,3160.8725006173736,143868.30803107042,324284.90455513,54844.824000000146,10958,0.0,10743.114078604794,24633.375000002285,45.515378428889626,0.0,17.35116616987493,3.398781215157042,7.7932200666717675,102.59347838034957,0.02265137432832637,0.040870366298066785,0.040870366298066785,1.8043217027655978,-0.4714644996614624,-45.515378428889626,-159.02933232666052,113.5139538977709,0.2790534836482912,58.0,42.0,False,False,normal,Normal,False,113.5139538977709,True,False,False,False,False,0.2790534836482912,0.1395267418241456,0.055254536930159734,0.036116659240279646
XAUUSD,2025-06-01,3891.0407598899997,449717.8066199485,450836.1582144599,90104.89300000179,15445,0.0,18075.848224002097,24063.983999997687,115.57776810147372,0.0,23.15701596571018,4.6455047221127295,6.184459501955456,115.86518518690745,0.02500064538671391,-0.0030966009299488546,0.0030966009299488546,0.12386083967234225,0.10371428348388068,-115.57776810147372,-164.56660979342305,48.98884169194933,-1.049441578259218,77.0,23.0,False,False,normal,Normal,False,48.98884169194933,True,False,False,False,False,0.0,0.0,0.03867817585111181,-0.016576361079047926
