Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
XAUUSD,2025-07-06,3785.083899415,226441.51613556236,318287.2179681606,80632.40699999915,13014,0.0,9084.191604108686,21997.130999999717,59.824701949290954,0.0,21.3026736375543,2.3999974229138448,5.811530625093796,84.08987130175719,0.014779093146960414,0.011498745422445557,0.011498745422445557,0.7780413390797581,-0.4151551116203389,-59.824701949290954,-152.61103262687706,92.78633067758611,-0.19731354272675006,62.0,38.0,False,False,normal,Normal,False,92.78633067758611,True,False,False,False,False,0.0,0.0,0.32808696934516285,-0.14060870114792695
XAUUSD,2025-07-13,4377.5853659350005,445854.9321925356,364828.4743185834,93017.0540000001,15742,0.0,10436.682142000418,28708.14399999956,101.84951175642152,0.0,21.248484318279598,2.3841184739001124,6.557986104256779,83.340116484664,0.015271864064579057,0.007117056745548273,0.007117056745548273,0.4660241025884513,0.033342432632274877,-101.84951175642152,-155.42877352951623,53.579261773094714,-0.9976494729733498,74.0,26.0,False,False,normal,Normal,False,53.579261773094714,True,False,False,False,False,0.0,0.0,0.229660878541614,-0.09842609080354886
XAUUSD,2025-07-20,3862.4578995249994,221647.81792847984,331971.58710024663,93124.24999999997,12093,0.0,8269.207957005085,16801.091000002332,57.38517381787846,0.0,24.11010098296535,2.1409185995327022,4.349844435085884,85.94827328501681,0.012175001206521605,0.0004474606682161615,0.0004474606682161615,0.0367524126384872,-0.20278224354027552,-57.38517381787846,-151.1607894408628,93.77561562298433,-0.1771192178466378,62.0,38.0,False,False,normal,Normal,False,93.77561562298433,True,False,False,False,False,0.0,0.0,0.16076261497912978,-0.06889826356248421
XAUUSD,2025-07-27,3807.702612295,78369.5248661188,309491.0293624172,88704.68999999943,12017,0.0,5717.853660002627,16799.860000000746,20.581839719589727,0.0,23.296118166784787,1.5016544731040142,4.412072504232425,81.28025239236815,0.02882658616658967,-0.0201612860328178,0.0201612860328178,0.6993990171539963,1.3676865141621959,-20.581839719589727,-177.8666338015365,157.28479408194676,1.1192969346836599,53.0,47.0,False,False,normal,Normal,False,157.28479408194676,True,False,False,False,False,1.1192969346836599,0.5596484673418299,0.2804283706879398,0.11966575570881002
XAUUSD,2025-08-03,3592.05467494,367833.25799801614,296298.7547232319,75447.23499999804,11815,0.0,5006.56920599341,21137.817999999414,102.40190957120113,0.0,21.00392166253936,1.3937898108627862,5.884603635759661,82.4872618978666,0.022666310918755803,0.011597249687333874,0.011597249687333874,0.511651398805151,-0.21370117197483807,-102.40190957120113,-164.17258604335254,61.77067647215141,-0.8304377000357867,73.0,27.0,False,False,normal,Normal,False,61.77067647215141,True,False,False,False,False,0.0,0.0,0.19629985948155784,-0.08412851120638196
XAUUSD,2025-08-10,3701.0875947950003,247933.33773878939,292360.4029774808,61627.21499999942,11809,0.0,2499.1647317950583,24438.07799999943,66.98931905515254,0.0,16.651109551329842,0.675251441038505,6.602945046306863,78.99310553704265,0.010477936699296999,0.018992335841609708,0.018992335841609708,1.8126026513296238,-0.5377308315917095,-66.98931905515254,-144.833232371582,77.84391331642946,-0.5023338830129956,65.0,35.0,False,False,normal,Normal,False,77.84391331642946,True,False,False,False,False,0.0,0.0,0.1374099016370905,-0.05888995784446735
XAUUSD,2025-08-17,3295.36962498,181933.21338050757,253535.657232406,60052.511000001956,11620,0.0,11693.571002003224,16398.93399999768,55.20874259488016,0.0,18.223300519851826,3.5484854000480124,4.976356483863993,76.93694064256745,0.02538481597203397,-0.0051128357052063695,0.0051128357052063695,0.20141314834974955,1.4226922437637102,-55.20874259488016,-174.33788401503688,119.12914142015671,0.34042361871023197,59.0,41.0,False,False,normal,Normal,False,119.12914142015671,True,False,False,False,False,0.34042361871023197,0.17021180935511598,0.14725047395249813,0.009840572315407636
XAUUSD,2025-08-24,4117.2705567699995,467107.3111447139,363242.7005461173,89684.76000000043,10534,0.0,11402.413938898517,12413.574999999202,113.450720496532,0.0,21.782576287713812,2.7694108953198633,3.0150010374197165,88.22415130063285,0.01642094739497817,0.012734832220956198,0.012734832220956198,0.7755235988911788,-0.3531193051362336,-113.450720496532,-155.00768651119108,41.55696601465908,-1.2430612195888968,79.0,21.0,False,False,normal,Normal,False,41.55696601465908,True,False,False,False,False,0.0,0.0,0.10307533176674868,-0.044175142185749444
XAUUSD,2025-08-31,4396.8386641,204546.06646784025,336101.317822517,61530.116999999045,12219,0.0,7663.588159989751,14203.556000003166,46.521167159930194,0.0,13.994172108790305,1.742976885315948,3.2304019057998636,76.44158530690925,0.010230873108036373,0.029180574230870032,0.029180574230870032,2.8522076193036376,-0.3769620679032707,-46.521167159930194,-143.43954291757407,96.91837575764387,-0.11296589228073371,60.0,40.0,False,False,normal,Normal,False,96.91837575764387,True,False,False,False,False,0.0,0.0,0.07215273223672407,-0.030922599530024616
XAUUSD,2025-09-07,4878.905226105001,430740.90429613536,395158.01550839224,78493.84199999926,14943,0.0,16159.448175941745,32806.902000001406,88.28638482080349,0.0,16.088412945595095,3.3121053652526866,6.724234327091509,80.99317309835521,0.027706395086239583,0.017815245174859752,0.017815245174859752,0.643001195911904,1.708116383974712,-88.28638482080349,-177.74875126027806,89.46236643947456,-0.265165797050987,67.0,33.0,False,False,normal,Normal,False,89.46236643947456,True,False,False,False,False,0.0,0.0,0.050506912565706844,-0.021645819671017225
XAUUSD,2025-09-14,4758.419573720001,173717.20053123843,369358.58018266264,80247.620000001,14277,-38957.64999999941,13547.523499998619,28255.87999999935,36.507331444803874,-8.187098551619188,16.864343035909638,2.8470636710599146,5.938080819113159,77.62211264903408,0.007458022921318458,0.0031011495693917908,0.0031011495693917908,0.4158138962709916,-0.7308194408509501,-36.507331444803874,-142.3776891428991,105.87035769809523,0.06977137918719682,57.0,43.0,False,False,normal,Normal,False,105.87035769809523,True,False,False,False,False,0.06977137918719682,0.03488568959359841,0.04582054567407431,-0.004686366891632536
XAUUSD,2025-09-21,5002.171800069999,21859.101919645298,430474.0392500608,134194.45000000275,16268,10640.810000000703,6754.537907995302,30228.95000000049,4.369922264433102,2.1272380128670907,26.8272373208223,1.3503210561262171,6.043165090726686,86.05742794440543,0.017527146217297958,-0.002910088470856354,0.002910088470856354,0.16603321697540915,1.3501062415881449,-4.369922264433102,-163.77847556727568,159.40855330284256,1.1626493417665758,51.0,49.0,False,False,normal,Normal,False,159.40855330284256,True,False,False,False,False,1.1626493417665758,0.5813246708832879,0.20647178323683835,0.16065123756276403
XAUUSD,2025-09-28,5748.766517915,242181.70218803757,371478.2886254432,70270.34000000318,26176,69299.46000000172,6473.120679996267,27868.53999999878,42.1275940557547,12.05466595034646,12.223550874960441,1.126001666587771,4.847742539752044,64.61878169304627,0.02689472618216805,0.009207116040341572,0.009207116040341572,0.3423390882650497,0.5344612208247002,-42.1275940557547,-172.79518499987367,130.66759094411896,0.5759585870563579,57.0,43.0,False,False,normal,Normal,False,130.66759094411896,True,False,False,False,False,0.5759585870563579,0.28797929352817897,0.23092403632424052,0.024452253087402176
XAUUSD,2025-10-05,8121.760220735001,367003.1235521338,571488.2622656414,71774.91999999902,48548,152908.65999999753,6554.010262504109,36365.08999999723,45.18763341660446,18.827034515205085,8.837360134907252,0.8069691894832849,4.477488747717089,70.36507440919291,0.01705140850719554,0.015555359126376074,0.015555359126376074,0.9122624163166259,-0.36599434432981526,-45.18763341660446,-155.57069697792204,110.38306356131758,0.1618894779353949,58.0,42.0,False,False,normal,Normal,False,110.38306356131758,True,False,False,False,False,0.1618894779353949,0.08094473896769745,0.1859302471172776,-0.044993789206962925
XAUUSD,2025-10-12,9930.02593858,321988.890494319,606256.3840633341,76747.67000000284,57688,193565.78999999896,11011.810000007514,47133.25999999961,32.42578543962632,19.492979293030828,7.728848894726835,1.108940708525703,4.746539464401408,61.0528499938671,0.037985953946092575,0.00691535305505788,0.00691535305505788,0.18205026691897067,1.2277311537086715,-32.42578543962632,-190.2352216118491,157.8094361722228,1.1300064808726509,55.0,45.0,False,False,normal,Normal,False,157.8094361722228,True,False,False,False,False,1.1300064808726509,0.5650032404363254,0.29965214511299193,0.11372189799571433
XAUUSD,2025-10-19,9656.328361315,-325544.00911131635,628055.1836438021,80869.19999999527,55723,189891.72000000504,2681.930781508384,64602.149999997666,-33.713021857821715,19.665002358530565,8.37473592177871,0.27773815068806945,6.690136000221946,65.04078570483424,0.046333128944903004,0.01959448234823992,0.01959448234823992,0.422904362266159,0.21974372450027846,33.713021857821715,-197.0892550188403,230.802276876662,2.6200131225024466,46.0,54.0,True,True,alert,"Market supportive, system-driven loss",True,230.802276876662,True,False,True,False,False,2.6200131225024466,3.8100065612512233,1.3527584699544613,1.0531063248414694
XAUUSD,2025-10-26,11538.910245345001,2001974.4979186489,884228.2569998979,148484.0299999993,67492,427567.28000000736,11269.245322983557,99572.0899999991,173.4977095195173,37.054389964814526,12.868115518959025,0.976629948874918,8.629245559836834,76.63013561931561,0.08000597183643088,-0.05157977357739075,0.05157977357739075,0.6446990442518916,0.7267552107601001,-173.4977095195173,-242.95657779254714,69.45886827302985,-0.6734982422084392,78.0,22.0,False,False,normal,Normal,False,69.45886827302985,True,False,False,True,False,0.0,0.0,0.9469309289681228,-0.40582754098633844
XAUUSD,2025-11-02,13996.860923344,1293026.5975315203,1195312.0447442927,214763.16999999917,86766,404787.63,-2410.7337529917068,97765.57999999778,92.37975604765832,28.919886552912317,15.343666781872257,-0.1722338863116857,6.984821849372247,85.3985798166179,0.030398158800441263,-0.0049348058044283985,0.0049348058044283985,0.16233897048911936,-0.6200513773823144,-92.37975604765832,-173.40102996677976,81.02127391912144,-0.43747425629927644,68.0,32.0,False,False,normal,Normal,False,81.02127391912144,True,False,False,False,False,0.0,0.0,0.6628516502776859,-0.2840792786904369
XAUUSD,2025-11-09,12153.345712889997,1078891.311843349,950907.3834175311,188371.62999999867,70435,317916.1700000003,-6469.794838502112,81069.49000000197,88.77319359878513,26.158736656591135,15.499569785150541,-0.5323468114331812,6.670549157012674,78.24243676446942,0.018827639428376196,-0.00022504506260691395,0.00022504506260691395,0.01195290909744829,-0.38063224315734245,-88.77319359878513,-159.2982248030191,70.52503120423398,-0.6517346030183148,69.0,31.0,False,False,normal,Normal,False,70.52503120423398,True,False,False,False,False,0.0,0.0,0.4639961551943801,-0.1988554950833058
XAUUSD,2025-11-16,13453.723812974999,568416.3161631915,1001864.2115752593,188692.1499999867,76495,369364.7299999968,7666.446755999579,64702.41000000387,42.24973873887623,27.45446057423709,14.025273048790313,0.5698382739658985,4.809256596869022,74.46742816357242,0.047693028654931725,-0.00590281669043899,0.00590281669043899,0.12376686607904498,1.5331390499783462,-42.24973873887623,-204.24612181723543,161.9963830783592,1.2154748451408077,56.0,44.0,False,False,normal,Normal,False,161.9963830783592,True,False,False,False,False,1.2154748451408077,0.6077374225704039,0.5071185354071872,0.04312238021280712
XAUUSD,2025-11-23,10226.927065685,735044.5964485459,751680.0546904047,159801.70999999272,67662,75968.08999999893,8749.645342500902,63642.04000000171,71.87345638895613,7.42824208211077,15.625584202725435,0.8555497938240992,6.222987569114825,73.5000895051418,0.010725221790007618,0.0020625918530914147,0.0020625918530914147,0.19231227973421233,-0.7751197168121431,-71.87345638895613,-146.87301147325792,74.99955508430179,-0.5603959150718038,66.0,34.0,False,False,normal,Normal,False,74.99955508430179,True,False,False,False,False,0.0,0.0,0.35498297478503105,-0.15213556062215616
XAUUSD,2025-11-30,11972.467205859999,652091.1049522277,1232302.8437115266,158012.7199999922,64302,172080.0100000003,3426.5860229896425,90428.90000000552,54.46589192852895,14.372978187467881,13.19800817016662,0.2862055050200913,7.553071430067859,102.92806173721388,0.00950156947220192,0.030422770984148657,0.030422770984148657,3.2018679727759123,-0.11409109683360963,-54.46589192852895,-142.8968201398496,88.43092821132066,-0.2862205990774372,62.0,38.0,False,False,normal,Normal,False,88.43092821132066,True,False,False,False,False,0.0,0.0,0.24848808234952172,-0.10649489243550933
XAUUSD,2025-12-07,17199.347304469997,1339490.0091116535,1384808.185307159,284679.04999999626,73895,544738.9699999986,22073.3492795194,83377.04999999706,77.88028146646757,31.67207222209092,16.551735653713443,1.2833829615024217,4.847686864159544,80.51515913904807,0.015767355500184096,-0.006246891722981496,0.006246891722981496,0.39619146805617206,0.6594474782627808,-77.88028146646757,-158.52268471984934,80.64240325338177,-0.4452081628416543,66.0,34.0,False,False,normal,Normal,False,80.64240325338177,True,False,False,False,False,0.0,0.0,0.17394165764466518,-0.07454642470485653
XAUUSD,2025-12-14,14731.94763241,1161603.4739127755,990979.2465987729,201903.54000000373,69210,154437.80000000217,13434.84099298895,52211.519999999524,78.84928068555378,10.483189585893042,13.705149179041328,0.9119528067987805,3.5441016559911733,67.26736147355274,0.023294104272534616,0.026606001514409398,0.026606001514409398,1.1421774884806255,0.4773627874542843,-78.84928068555378,-166.55966593422085,87.71038524866707,-0.3009290799307954,66.0,34.0,False,False,normal,Normal,False,87.71038524866707,True,False,False,False,False,0.0,0.0,0.12175916035126562,-0.05218249729339956
XAUUSD,2025-12-21,12943.91852065,835186.8389145514,906651.3987816641,212986.39999999583,56924,-129302.10000000356,16263.764875509494,60076.07999999847,64.52349322055305,-9.989409296243812,16.454553515630472,1.2564792376870417,4.641259129077216,70.0445848245447,0.010611195565491624,0.012621089400153655,0.012621089400153655,1.189412571114828,-0.5444686156916122,-64.52349322055305,-145.9826403598729,81.45914713931985,-0.42853592755373165,64.0,36.0,False,False,normal,Normal,False,81.45914713931985,True,False,False,False,False,0.0,0.0,0.08523141224588593,-0.03652774810537969
XAUUSD,2025-12-28,8707.325300650002,150455.85965013236,632664.7797154804,150853.2299999959,37217,113746.320000004,22244.920686016256,53189.52999999478,17.279228058575097,13.063290513737075,17.32486438616629,2.554736376319336,6.108595712626492,72.65891164859225,0.017822709469568113,0.01883336768449947,0.01883336768449947,1.0567062048930909,0.6796137022984341,-17.279228058575097,-160.2451134033703,142.96588534479523,0.827004308265174,53.0,47.0,False,False,normal,Normal,False,142.96588534479523,True,False,False,False,False,0.827004308265174,0.413502154132587,0.18371263481189626,0.09848122256601033
XAUUSD,2026-01-04,12447.964478675001,1496657.0797288811,886653.7591600713,168483.62000000387,65286,236352.1799999986,7069.7929739860865,81153.62999999743,120.23307764838592,18.987215171195334,13.535033803208423,0.5679477143510147,6.519429754079413,71.2288150146175,0.05405359856870463,-0.002477041676863299,0.002477041676863299,0.04582565717090721,2.032849671987302,-120.23307764838592,-214.605197472301,94.37211982391509,-0.16494274666714526,69.0,31.0,False,False,normal,Normal,False,94.37211982391509,True,False,False,False,False,0.0,0.0,0.1285988443683274,-0.05511379044356887
XAUUSD,2026-01-11,17146.7961528,150225.46849590668,1197473.1772223983,238347.30999999994,92902,219312.87999999087,19966.798670992357,72928.99000000014,8.761139233079147,12.790312431875384,13.900399111065353,1.1644623574609803,4.253213798665889,69.83655526964762,0.029674457455806325,0.011963558788316224,0.011963558788316224,0.40316015233415314,-0.451017911081559,-8.761139233079147,-172.6910177009378,163.92987846785866,1.254943386769159,51.0,49.0,False,False,normal,Normal,False,163.92987846785866,True,False,False,False,False,1.254943386769159,0.6274716933845795,0.278260699073203,0.1496618547048756
XAUUSD,2026-01-18,16659.00994872,1087823.7257458866,1118490.2433304733,210324.6399999997,69963,317992.14999999816,19015.02455800198,67297.00999999786,65.2994223002712,19.088298222934384,12.625278491784565,1.1414258480266415,4.039676439785586,67.14025904140918,0.028552528244760112,-0.003459248905296465,0.003459248905296465,0.12115385634654953,-0.037807909806508944,-65.2994223002712,-173.20330724047238,107.90388494020118,0.11128187620897816,62.0,38.0,False,False,normal,Normal,False,107.90388494020118,True,False,False,False,False,0.11128187620897816,0.05564093810448908,0.2114747707825888,-0.0667859282906142
